0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.067888,0.010818,0.010691,0.016075,0.045510,0.004751,0.005841,0.009327,0.009327,0.007442,0.007442,0.083434,0.009241,0.007426,0.012805,0.043041,0.009129,0.007376,0.017162,0.017200,0.021166,0.007271,0.056946,0.007270,0.028903,0.007304,0.010541,0.004332,0.055897,0.012428,0.050757,0.009001,0.037182,0.037082,0.007230,0.233114,0.011650
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
0.121639,0.008334,0.008236,0.013079,0.061444,0.003131,0.004336,0.006994,0.006994,0.005735,0.005735,0.170224,0.006882,0.005722,0.009531,0.052865,0.006797,0.005683,0.017608,0.017648,0.022758,0.005590,0.081425,0.005590,0.032962,0.005623,0.008085,0.002849,0.072461,0.010936,0.057140,0.006706,0.035615,0.035516,0.005574,0.063073,0.009483
